.	emdb
24518	34520757
24519	34520757
24522	34520757
24523	34520757
24524	34520757
24525	34520757
24526	34520757
24528	34520757
24529	34520757
24530	34520757
24531	34520757
24532	34520757
2459	24027307
24619	
24620	
24621	
24622	
24623	
24672	
24675	
24676	
24677	
24688	
24689	
24690	
24691	
24724	
24725	
24744	
24745	
24806	
24808	
24809	
24810	
24811	
24850	
24851	
24852	
2486	
2640	28071757
2657	24884925
2690	
2691	
2698	25847242
2779	25282148
2780	25282148
2811	25554787
2812	25554787
2816	24872584
2817	24872584
2819	24872584
2820	24872584
2825	
2826	25609543
2827	25609543
2829	
2837	25528571
2839	25528571
2909	25957688
2931	25968130
2932	25968130
2933	25968130
2942	25903135
2948	27025159
2949	27025159
2950	27025159
2951	27025159
2952	27025159
2953	27025159
2954	27025159
2955	27025159
2956	27025159
2957	27025159
2958	27025159
2959	27025159
2960	27025159
2961	27025159
30007	
30050	
30051	
30059	
30060	
30062	
30063	
30064	33888861
30065	33888861
30066	33888861
30095	33863933
30096	33863933
30097	33863933
30098	33863933
30099	33863933
30100	33863933
30101	33863933
30102	
30103	33863933
30104	
30105	33863933
30106	33863933
30107	33863933
30129	33888861
30133	33888861
30147	
30148	
30149	
30150	
30153	
30154	
30211	
30225	
30227	
30229	
30230	
30231	
30232	
30261	34021140
30263	34021140
30264	
30265	
30266	
30269	
30281	34215847
30285	32636384
30286	32636384
30298	34161779
30307	32785630
30353	33651974
30356	32884137
30357	32884137
30362	32775998
30364	
30365	
30376	32785630
30381	32755598
30387	34127846
30388	34127846
30398	34294704
30399	33808009
30409	34294704
30415	33042588
30434	33558520
30435	33558520
30436	
30437	
30438	
30454	33361816
30471	
30474	
30475	
30495	34465718
30498	34373447
30499	34373447
30500	
30503	
30506	32897177
30509	
30510	
30540	33021674
30541	33021674
30553	
30554	
30573	
30575	33683200
30576	33683200
30580	
30581	
30582	34330928
30591	34352093
30594	33876763
30595	33876763
30600	33986552
30601	33986552
30618	34535643
30619	34535643
30620	34535643
30621	34535643
30653	
30655	
30669	
30670	
30681	
30682	
30712	
30714	
30715	
30716	
30717	
30719	
30721	
30722	
30723	
30724	
30725	
30726	
30727	
30728	
30729	
30730	
30731	
30732	
30733	
30734	
30735	
30737	
30738	
30739	
30740	
30741	
30742	
30743	
30744	
30745	
30746	
30747	
30748	
30749	
30750	
30751	
30752	
30753	
30754	
30755	
30756	
30757	
30758	
30759	
30760	
30761	
30762	
30763	
30764	
30765	
30766	
30772	33472937
30773	33472937
30781	33472937
30835	33758168
30836	33758168
30837	33758168
30838	33758168
30839	33758168
30840	33758168
30841	33758168
30842	33758168
30862	
30864	
30871	33731853
30872	33731853
30878	33509932
30879	33509932
30895	
30902	
30909	
30911	33909994
30912	33909994
30913	
3094	26300264
3095	26300264
30952	
30953	
30982	
30983	
30985	34446444
30986	34446444
30987	33683200
31003	34459010
31004	33941845
31023	33941845
31024	33941845
31047	
31048	
31050	
31051	
31052	
31083	
31084	
31092	33932324
31093	33932324
31094	33932324
31095	33932324
31096	33932324
31097	33932324
31098	33932324
31099	33932324
31100	33932324
31101	33932324
31102	33932324
31163	
31181	
31182	
31233	34502049
31234	34502049
31256	34523636
31294	
31302	34330928
31303	34192549
3131	28281671
31328	
31361	34215847
31368	34215847
31369	34215847
31370	34215847
31387	
31388	
31389	
31432	34339732
31440	
31441	
31450	
31451	
31470	
31471	
31473	
31484	34465718
3150	26976588
31500	34417468
31501	34417468
31536	
31537	
3154	26976588
31542	
31543	
31544	
31545	34502049
31546	
3155	26976588
3156	26976588
3157	26976588
3158	26976588
3159	26976588
31595	
3160	26976588
3161	26976588
3162	26976588
31724	
31727	
31728	
31730	
3197	26687357
3215	26687357
3228	
3242	26745716
3243	26745716
3246	28796912
3265	
3285	26973877
3286	
3287	
3289	27052168
3302	26950744
3309	26941313
3312	26941313
3323	26849035
3324	26849035
3325	26849035
3326	26849035
3327	26849035
3328	26849035
3329	27072897
3334	27072897
3335	27072897
3336	27072897
3374	27193680
3376	27193681
3392	27193680
3393	27193680
3394	27193680
3395	27193680
3396	27193680
3397	27193680
3398	27573843
3399	27098840
3405	
3434	28989723
3442	27478930
3457	28109158
3486	30417123
3518	
3557	31076588
3558	31076588
3579	28408604
3693	
3745	29083413
3792	28165453
3832	29219966
3853	
3854	
3932	31882451
3933	31882451
3934	31882451
3935	31882451
3952	29101307
4069	
4094	28783726
4175	
4185	
4186	
4188	30250060
4189	32679289
4213	
4289	29662061
4320	
4325	
4326	
4418	31925077
4420	31925077
4468	31653338
4521	31591605
4522	
4523	
4524	
4606	
4607	
4639	30948752
4641	30948752
4659	
4718	
4749	
4754	
4761	
4769	32039758
4906	
4911	
4916	
4977	
4978	
4979	
4985	31804486
5200	
5623	23644547
5802	25635393
5803	25635393
5989	25599398
5996	25520499
5997	25520499
6041	
6042	
6075	25586378
6076	25586378
6088	
6089	
6090	
6091	
6092	
6093	
6094	
6095	
6096	
6097	
6098	
6219	25707029
6226	27276256
6227	27276256
6228	27276256
6229	27276256
6230	27276256
6245	25707030
6246	25707030
6247	25707030
6248	25707030
6265	26208681
6292	
6335	27965356
6336	27965356
6386	27111889
6387	27111889
6398	
6402	
6403	
6412	26724995
6422	
6427	28281671
6453	26754256
6471	26578771
6472	26578771
6473	26578771
6499	27097373
6559	26973877
6617	27251276
6640	27238017
6641	27238017
6642	28949297
6663	30478312
6665	28877468
6666	28877468
6672	28191894
6673	28191894
6674	28191894
6702	29070691
6717	27621318
6745	
6771	28844695
6772	28844695
6773	28844695
6774	28844695
6840	
6841	29261802
6887	
6888	
6935	
6938	31308435
7305	
7346	
7440	
7613	29746833
7640	30193986
7641	30193986
7642	30193986
7643	30193986
7644	30193986
7645	30193986
7646	30193986
7647	30193986
7648	30193986
7649	30193986
7650	30193986
7651	30193986
7652	30193986
7653	30193986
7654	30193986
7655	30193986
7656	30193986
7657	30193986
7658	30193986
7944	32049031
7945	32049031
8258	27507825
8259	27507825
8260	27507825
8261	27507825
8303	28536302
8326	27836840
8328	27836840
8329	27836840
8330	27836840
8461	27912062
8520	28096349
8530	28188291
8552	28379137
8553	28379137
8554	28379137
8555	28379137
8556	28379137
8557	28379137
8570	28379137
8571	28379137
8572	28379137
8580	28232581
8753	
8799	30349041
8802	30349041
8803	30349041
8804	30349041
8805	30349041
8806	30349041
8869	29437962
8884	30057110
8898	31233493
8939	30602608
8950	
8965	30496818
8966	30496818
8987	30718774
8988	30718774
8989	30718774
8990	30718774
8991	30718774
8994	30718774
9005	
9011	30982634
9110	30787153
9191	30872121
9193	30542156
9203	31121317
9230	30459277
9233	31121317
9253	30503773
9254	30503773
9255	30503773
9392	30945633
9403	34473954
9404	34473954
9522	
9523	
9569	28112732
9614	
9628	
9676	30478789
9679	30478789
9705	
9706	
9707	
9857	31080063
9858	
9859	
9865	
9898	
9910	
9913	
9915	
9954	
9960	
9961	
9962	
9964	
9969	
9970	

.	pdb
2z9q	17925437
3dg0	
3dg2	
3dg4	
3dg5	
3iyo	20720013
3j7b	25303172
3jb5	
3jcu	27251276
3jd8	27238017
4v65	
4v66	
4v93	25897633
5bkf	34473954
5bkg	34473954
5gkn	25730881
5l1d	28536302
5tsk	28148783
5tsl	28148783
6ar6	31233493
6ci1	
6djy	32049031
6dzu	30602608
6e8g	
6f5j	32679289
6gsm	
6gsn	
6gyn	
6gyo	
6hma	
6i5t	31925077
6i5u	31925077
6jja	
6jjc	
6jjd	
6jzo	
6k3o	
6k43	
6k4m	
6ka4	
6ke6	
6kuu	31209309
6kw5	
6kxs	
6l2t	31624094
6l42	32341479
6l4s	
6l4t	32424145
6l4u	32424145
6l7e	
6l7i	
6la3	
6la4	
6la5	
6la6	
6la7	
6lao	
6lap	
6lar	
6lb1	
6lba	
6lbo	
6lbq	
6lxv	
6m7d	33888861
6n4c	
6nd0	
6nt3	30733386
6o6b	
6ojq	
6pb4	32310937
6pb5	32310937
6pb6	32310937
6pnj	32076649
6pxd	33567265
6pxm	
6q6i	31653338
6qd8	31591605
6qwj	
6r81	
6r8b	
6r8u	
6r9b	32039758
6rju	
6rpk	
6rpl	
6rpo	
6rqt	31804486
6rtk	
6s3q	
6s44	
6s61	
6smx	33318620
6sn0	33318620
6sn2	33318620
6sn3	33318620
6sn4	33318620
6sn5	33318620
6sn7	33318620
6sn8	33318620
6sn9	33318620
6so7	33318620
6so8	33318620
6soa	33318620
6sob	33318620
6soc	33318620
6sog	33318620
6soh	33318620
6soj	33318620
6tra	
6trc	
6trd	
6tre	32284565
6tu4	
6tu7	
6u0m	32019936
6u0r	31859208
6u0v	31859208
6u1s	32848250
6u5g	32148858
6u5z	
6ugh	
6um1	32095534
6um2	32095534
6umm	31886769
6uop	32431832
6uoq	32431832
6uor	32431832
6uos	32431832
6uou	32431832
6uow	32431832
6urt	34017046
6ut4	33219217
6ut5	33219217
6ut6	33219217
6ut7	33219217
6ut8	33219217
6uvt	32320665
6v3f	32596471
6v3h	32596471
6v8r	32744252
6vef	
6vk9	
6vps	32165583
6vrs	32431828
6vrw	32268107
6vsa	32431828
6vsc	32431828
6vtt	32268107
6vvo	32907938
6vyf	32431829
6vyg	32431829
6w5i	
6w5m	
6w5n	
6w6e	34038719
6w6g	34038719
6w6h	34038719
6w6i	34038719
6w6j	34038719
6w8n	
6w8o	
6w8p	
6w8u	32647180
6w8x	32647180
6wha	32946782
6whg	34453887
6wj6	
6wjv	32572031
6wkt	
6wkv	
6wl1	
6woo	33024099
6wot	32832689
6wou	32832689
6wov	32832689
6wpk	32755591
6wq0	32759221
6wq2	32759221
6wqh	
6wxh	
6wxi	
6wxl	
6x67	32651359
6x68	32651359
6x80	32641510
6x9o	
6xeu	34433062
6xev	34433062
6xhi	33682792
6xhj	33682792
6xlb	
6xlc	
6xld	
6xle	
6xlf	
6xlg	
6xlh	
6xmj	
6xos	
6xot	
6xou	
6xov	
6xow	
6xqb	
6xsk	
6y5r	
6y7s	
6ybp	
6ybq	
6ye4	
6yng	
6ys3	33149120
6ys8	
6yys	33339823
6z11	33339823
6z43	32661423
6zby	
6zgd	34210687
6zgj	34210687
6zgk	34210687
6zhd	32661423
6zji	33444527
6zlg	
6zlq	
6zlv	
6zvr	
6zvs	
6zvt	
6zw4	
6zw5	
6zw6	
6zw7	
7a1d	34083757
7a4a	
7a6u	
7aa5	
7abz	34389707
7ac7	34389707
7acj	34389707
7acr	34389707
7ah9	33750771
7ahi	33750771
7awt	
7azy	33990576
7b03	34226545
7b5k	
7b5y	34432045
7b7d	
7b9k	34489474
7bcq	34507995
7bct	34507995
7bgy	34272288
7bh1	34272288
7bh2	34272288
7bp8	
7bp9	
7bpa	
7bpb	
7bw7	
7bw8	
7bwa	
7bwd	
7bzw	34021140
7bzy	34021140
7c1d	
7c4j	32636384
7c97	32785630
7chw	32785630
7ckl	34127846
7ckm	34127846
7clr	34294704
7cpx	33558520
7cpy	33558520
7cq5	
7cq6	
7cq7	
7cub	
7cuq	
7cuw	
7cxr	34465718
7cye	34373447
7cyf	34373447
7cyh	
7cyp	
7d4g	
7d4p	33683200
7d4q	33683200
7d5i	34330928
7d69	34352093
7d6v	33876763
7d6x	33876763
7d73	33986552
7d74	33986552
7d9r	34535643
7d9s	34535643
7d9t	34535643
7d9u	34535643
7ddo	
7ddp	
7dhi	
7dhr	
7dmp	
7dn5	33472937
7dsk	33758168
7dsl	33758168
7dsn	33758168
7dsq	33758168
7dx4	
7dxa	
7dxh	
7dxj	33909994
7dxk	33909994
7dy0	
7e26	
7e27	
7e3k	
7e3l	
7e4h	34446444
7e4i	34446444
7e4t	33683200
7e7s	34459010
7eaz	
7eb0	
7eb3	
7eb4	
7eb5	
7efc	
7efd	
7ej4	
7ej5	
7eju	
7eld	
7ele	
7eoy	34502049
7ep6	34502049
7eq9	34523636
7et1	
7etw	34192549
7ewq	34215847
7ezh	
7ezk	
7ezm	
7f3e	34339732
7f3t	
7f3u	
7f4g	
7f62	
7f63	
7f73	34465718
7f9y	34417468
7f9z	34417468
7fd8	
7fd9	
7fdg	
7fdh	
7fdi	
7fdj	34502049
7fdk	
7fif	
7jhg	
7jhh	
7jic	33446559
7jk9	33875834
7jn3	33712691
7jot	32039886
7jr7	33953337
7jse	33270897
7jzw	
7jzx	
7jzy	
7jzz	
7k0s	
7k0t	
7kbb	
7khr	33741963
7kif	34171296
7kim	34171296
7kin	34171296
7ko8	34031424
7krz	
7ksl	
7ksm	
7kuy	34473954
7kwg	
7l08	34127662
7l20	34127662
7l31	34473954
7l6n	34038719
7ld3	
7ld4	
7lg6	
7lhe	34035440
7lhf	34035440
7lic	34349260
7lid	34349260
7lig	34349260
7liv	34535641
7ljf	33930464
7ll1	
7ll2	
7llk	
7lqe	
7lqf	
7lqg	
7lqh	
7lqi	
7lqv	33789084
7lx0	
7lxt	
7lxu	
7lxv	
7ly9	
7lze	
7m17	
7m19	
7m1p	
7m1q	
7m22	
7m30	
7m61	34518699
7m62	34518699
7m64	34518699
7m65	34518699
7md2	
7md3	
7mdw	34344900
7mdx	34344901
7mdy	34344901
7me0	
7me7	34344900
7mej	34344900
7mez	34348129
7mkn	
7mko	
7mkp	
7mkq	
7mq8	34516797
7mq9	34516797
7mqa	34516797
7mqb	34533457
7mqc	34533457
7mqd	34533457
7mqe	34533457
7mqf	34533457
7mqg	34533457
7mqh	34533457
7mqi	34533457
7msw	34013269
7msx	34013269
7n0g	33532775
7n0h	33532775
7n3o	34450043
7n3p	34450043
7n4u	34407950
7n4v	34407950
7n4x	34407950
7n6q	34520735
7n6r	34520735
7n6u	
7n6w	
7n9a	33758850
7n9b	33758850
7n9c	33758850
7n9e	33758850
7n9t	34344900
7ncr	
7nfy	
7ng4	
7ng5	
7ng8	34330923
7ng9	34330923
7ngc	
7ngf	
7ngl	
7ngp	
7ngq	
7nht	
7ni4	
7ni5	
7ni6	
7nkz	34475399
7nl0	34354236
7nnl	34429416
7nnp	34429416
7nqh	33878294
7nqk	34433568
7nql	33878294
7nsh	33878294
7nsi	33878294
7nsj	33878294
7nst	
7nsu	
7nyw	
7nyx	
7nyy	
7nyz	
7nz0	
7nz2	
7nz3	
7nz4	
7o19	34504068
7o1a	34504068
7o1c	34504068
7o24	
7o2w	34297726
7o85	34473089
7oan	
7ock	
7ohf	
7oj5	
7ok0	34535646
7ole	34233195
7om8	34487371
7on1	
7oni	34518685
7onu	34489609
7oq4	34535646
7oqc	34349264
7oqe	34349264
7oqy	34535646
7oqz	
7ouf	34404793
7oug	34404793
7ouh	34404793
7owg	
7oyg	34429502
7oz1	34461069
7oz3	34432045
7ozu	34381216
7ozv	34381216
7p09	
7p0b	
7p0m	
7p0z	34337436
7p13	34337436
7p34	34516884
7p5v	34521847
7p5w	34521847
7p5y	34521847
7p60	34521847
7p65	
7p66	
7p67	
7p68	
7p6a	
7p6b	
7p6c	
7p6d	
7p6e	
7p6k	34521847
7p77	
7p78	
7p79	
7p7a	
7p7b	
7p8w	
7pdz	34504078
7pe7	34519268
7pe8	34519268
7pe9	34519268
7pea	34519268
7peb	34519268
7pec	34519268
7php	
7phq	
7pij	
7r8m	33758864
7r8n	33758864
7r8o	33758864
7r8v	
7r91	
7rb0	
7rb2	
7rb8	
7rb9	
7rdr	
7rh5	
7rh6	
7rh7	
7rja	34525326
7rjb	34525326
7rjc	34525326
7rjd	34525326
7rje	34525326
7rkv	33948592
7rl1	
7rl6	34520757
7rl7	34520757
7rl9	34520757
7rla	34520757
7rlb	34520757
7rlc	34520757
7rld	34520757
7rlf	34520757
7rlg	34520757
7rlh	34520757
7rli	34520757
7rlj	34520757
7rsi	
7rsn	
7rso	
7rsq	
7rtt	
7rtu	
7rtv	
7rtw	
7rx4	
7rx5	
7ryp	
7ryq	
7s1w	
7s65	
7s66	
7s67	
7v5g	
7v5m	

