.	emdb
23882	34711681
23886	
23900	34774797
23901	34774797
23902	34774797
23903	34774797
23970	34013269
23971	34013269
24001	34815415
24004	34519271
24005	34519271
24006	34519271
24018	34519271
24020	34519271
24023	34519271
24024	34519271
24026	34519271
24095	34819673
24142	34450043
24143	34450043
24178	34407950
24179	34407950
24180	34407950
24208	34520735
24209	34520735
24253	33758850
24255	33758850
24256	33758850
24257	33758850
24262	34344900
24321	
24322	
24391	
24392	
24399	
24400	
24426	
24427	
24428	
24429	
24430	
24431	
24432	
24433	
24434	
24435	
24436	
24457	34590581
2459	24027307
24618	34838188
24619	
24620	
24621	
24622	
24623	
24624	34838188
24625	34838188
24642	
24643	
24644	
24645	
24646	
24647	
24648	
24688	34824283
24689	34824283
24690	34824283
24691	34824283
24724	
24725	
24748	34678168
24749	34678168
24750	34678168
24751	34678168
24752	34678168
24753	34678168
24754	34678168
24755	34678168
24756	34678168
24795	
24796	
24797	
24798	
24799	
24800	
24801	
24839	34815345
24840	34815345
24842	34815345
24843	34815345
24844	34815345
24845	34815345
24846	34815345
24850	
24851	
24852	
2486	
25046	
25047	
25048	
25049	
25050	
25051	
25052	
25053	
25054	
25055	
25056	
25057	
25058	
25059	
25060	
25061	
25079	
25091	
25135	
25154	34696524
25155	34696524
25168	
25169	
25404	
25437	
2640	28071757
2657	24884925
2690	
2691	
2698	25847242
2779	25282148
2780	25282148
2811	25554787
2812	25554787
2816	24872584
2817	24872584
2819	24872584
2820	24872584
2825	
2826	25609543
2827	25609543
2829	
2837	25528571
2839	25528571
2909	25957688
2931	25968130
2932	25968130
2933	25968130
2942	25903135
2948	27025159
2949	27025159
2950	27025159
2951	27025159
2952	27025159
2953	27025159
2954	27025159
2955	27025159
2956	27025159
2957	27025159
2958	27025159
2959	27025159
2960	27025159
2961	27025159
30007	
30050	
30051	
30059	
30060	
30062	
30063	
30064	33888861
30065	33888861
30066	33888861
30095	33863933
30096	33863933
30097	33863933
30098	33863933
30099	33863933
30100	33863933
30101	33863933
30102	
30103	33863933
30104	
30105	33863933
30106	33863933
30107	33863933
30129	33888861
30133	33888861
30147	
30148	
30149	
30150	
30153	
30154	
30211	
30225	
30227	
30229	
30230	
30231	
30232	
30264	
30265	
30266	
30269	
30281	34215847
30285	32636384
30286	32636384
30298	34161779
30307	32785630
30353	33651974
30356	32884137
30357	32884137
30362	32775998
30364	
30365	
30376	32785630
30381	32755598
30387	34127846
30388	34127846
30398	34294704
30399	33808009
30409	34294704
30415	33042588
30434	33558520
30435	33558520
30436	
30437	
30438	
30454	33361816
30465	
30471	
30474	
30475	
30495	34465718
30498	34373447
30499	34373447
30500	34676096
30503	34676096
30506	32897177
30509	
30510	
30540	33021674
30541	33021674
30553	
30554	
30573	34676098
30574	
30580	
30581	
30584	
30585	
30588	
30591	34352093
30594	33876763
30595	33876763
30596	
30597	
30624	
30626	
30630	34161779
30648	
30653	
30655	
30663	
30664	
30669	
30670	
30681	
30682	
30707	
30712	
30714	
30715	
30716	
30717	
30719	
30721	
30722	
30723	
30724	
30725	
30726	
30727	
30728	
30729	
30730	
30731	
30732	
30733	
30734	
30735	
30737	
30738	
30739	
30740	
30741	
30742	
30743	
30744	
30745	
30746	
30747	
30748	
30749	
30750	
30751	
30752	
30753	
30754	
30755	
30756	
30757	
30758	
30759	
30760	
30761	
30762	
30763	
30764	
30765	
30766	
30772	33472937
30773	33472937
30781	33472937
30784	34644557
30785	34644557
30835	33758168
30836	33758168
30837	33758168
30838	33758168
30839	33758168
30840	33758168
30841	33758168
30842	33758168
30852	34653416
30862	
30864	
30871	33731853
30872	33731853
30878	33509932
30879	33509932
30895	34676098
30902	
30909	
30913	
30931	34716315
3094	26300264
30943	34819223
30944	34819223
30945	34819223
3095	26300264
30952	34499638
30953	34499638
30982	
30983	
30985	34446444
30986	34446444
31003	34459010
31004	33941845
31015	34782608
31023	33941845
31024	33941845
31037	34782481
31047	34563540
31048	34563540
31050	34563540
31051	34563540
31052	34563540
31077	34787453
31078	34727518
31079	34727518
31080	34727518
31083	
31084	
31092	33932324
31093	33932324
31094	33932324
31095	33932324
31096	33932324
31097	33932324
31098	33932324
31099	33932324
31100	33932324
31101	33932324
31102	33932324
31103	
31104	
31105	
31163	
31171	
31173	
31174	
31175	
31181	34593993
31182	34593993
31233	34502049
31234	34502049
31256	34523636
31294	34588453
31302	34330928
31303	34192549
3131	28281671
31328	
31345	34545189
31346	34545189
31347	34545189
31351	34815401
31360	34815401
31361	34215847
31363	34815401
31365	34815401
31366	34815401
31368	34215847
31369	34215847
31370	34215847
31387	
31388	
31389	
31431	34549983
31432	34339732
31440	34409941
31441	34409941
31442	34824256
31443	34824256
31450	
31451	
31470	
31471	
31473	
31474	
31475	
31484	34465718
3150	26976588
31500	34417468
31501	34417468
3154	26976588
31542	34580297
31543	34580297
31544	34580297
31545	34502049
31546	34580297
3155	26976588
31558	
3156	26976588
3157	26976588
31572	34648602
31573	34648602
31574	34648602
31575	34648602
31576	34648602
31577	34648602
31578	34648602
3158	26976588
31585	
31586	
31587	
31588	
3159	26976588
31595	34557519
31596	34552239
31597	34552239
31598	34552239
31599	34552239
3160	26976588
3161	26976588
3162	26976588
31724	
31727	
31728	
31730	
31760	
31761	
31762	
31763	
31764	
31767	
31768	
31769	
31770	
31771	
31772	
31773	
31775	
31776	
31777	
31778	
31779	
31780	
31781	
31782	
31783	
31784	
31785	
31786	
31787	
31788	
31789	
31790	
31791	
31792	
31793	
31794	
31795	
31796	
31797	
31798	
31799	
31800	
31825	
31918	
31922	
31923	
31958	34731621
31959	34731621
31960	34731621
31961	34731621
3197	26687357
31972	34617964
31973	34617964
31974	34617964
31975	34697302
31983	34697302
31984	34697302
31985	34697302
31986	34750373
31987	34750373
31988	34750373
31989	34750373
31990	34750373
31991	34750373
31992	34750373
31993	34750373
32016	34697325
32017	34697325
32023	
32030	
32031	
32033	
32131	
32132	
32133	
32136	
32137	
32138	
32139	
3215	26687357
32167	
32168	
32169	
32170	
32172	
32173	
32176	
32177	
32178	
3228	
3242	26745716
3243	26745716
3246	28796912
3265	
3285	26973877
3286	
3287	
3289	27052168
3302	26950744
3309	26941313
3312	26941313
3323	26849035
3324	26849035
3325	26849035
3326	26849035
3327	26849035
3328	26849035
3329	27072897
3334	27072897
3335	27072897
3336	27072897
3374	27193680
3376	27193681
3392	27193680
3393	27193680
3394	27193680
3395	27193680
3396	27193680
3397	27193680
3398	27573843
3399	27098840
3405	
3434	28989723
3442	27478930
3457	28109158
3486	30417123
3518	
3557	31076588
3558	31076588
3579	28408604
3693	
3745	29083413
3792	28165453
3832	29219966
3853	
3854	
3932	31882451
3933	31882451
3934	31882451
3935	31882451
3952	29101307
4069	
4094	28783726
4175	
4185	
4186	
4188	30250060
4189	32679289
4213	
4289	29662061
4320	
4325	
4326	
4418	31925077
4420	31925077
4468	31653338
4521	31591605
4639	30948752
4641	30948752
4659	
4749	
4754	
4761	
4769	32039758
4906	
4911	
4916	
4977	
4978	
4979	
4985	31804486
5200	
5623	23644547
5802	25635393
5803	25635393
5989	25599398
5996	25520499
5997	25520499
6041	
6042	
6075	25586378
6076	25586378
6088	
6089	
6090	
6091	
6092	
6093	
6094	
6095	
6096	
6097	
6098	
6219	25707029
6226	27276256
6227	27276256
6228	27276256
6229	27276256
6230	27276256
6245	25707030
6246	25707030
6247	25707030
6248	25707030
6265	26208681
6292	
6335	27965356
6336	27965356
6386	27111889
6387	27111889
6398	
6402	
6403	
6412	26724995
6422	
6427	28281671
6453	26754256
6471	26578771
6472	26578771
6473	26578771
6499	27097373
6559	26973877
6617	27251276
6640	27238017
6641	27238017
6642	28949297
6663	30478312
6665	28877468
6666	28877468
6672	28191894
6673	28191894
6674	28191894
6702	29070691
6717	27621318
6745	
6771	28844695
6772	28844695
6773	28844695
6774	28844695
6840	
6841	29261802
6887	
6888	
6935	
6938	31308435
7305	
7346	
7440	
7613	29746833
7640	30193986
7641	30193986
7642	30193986
7643	30193986
7644	30193986
7645	30193986
7646	30193986
7647	30193986
7648	30193986
7649	30193986
7650	30193986
7651	30193986
7652	30193986
7653	30193986
7654	30193986
7655	30193986
7656	30193986
7657	30193986
7658	30193986
7944	32049031
7945	32049031
8258	27507825
8259	27507825
8260	27507825
8261	27507825
8303	28536302
8326	27836840
8328	27836840
8329	27836840
8330	27836840
8461	27912062
8520	28096349
8530	28188291
8552	28379137
8553	28379137
8554	28379137
8555	28379137
8556	28379137
8557	28379137
8570	28379137
8571	28379137
8572	28379137
8580	28232581
8753	
8799	30349041
8802	30349041
8803	30349041
8804	30349041
8805	30349041
8806	30349041
8869	29437962
8884	30057110
8898	31233493
8939	30602608
8950	
8965	30496818
8966	30496818
8987	30718774
8988	30718774
8989	30718774
8990	30718774
8991	30718774
8994	30718774
9005	
9011	30982634
9110	30787153
9191	30872121
9193	30542156
9203	31121317
9230	30459277
9233	31121317
9253	30503773
9254	30503773
9255	30503773
9392	30945633
9403	34473954
9404	34473954
9522	
9523	
9569	28112732
9614	
9628	
9676	30478789
9679	30478789
9705	
9706	
9707	
9857	31080063
9858	
9859	
9865	
9898	
9910	
9913	
9915	
9954	
9960	
9961	
9962	
9964	
9969	
9970	

.	pdb
2z9q	17925437
3dg0	
3dg2	
3dg4	
3dg5	
3iyo	20720013
3j7b	25303172
3jb5	
3jcu	27251276
3jd8	27238017
4v65	
4v66	
4v93	25897633
5bkf	34473954
5bkg	34473954
5gkn	25730881
5l1d	28536302
5tsk	28148783
5tsl	28148783
6ar6	31233493
6ci1	
6djy	32049031
6dzu	30602608
6e8g	
6f5j	32679289
6gyn	
6gyo	
6hma	
6i5t	31925077
6i5u	31925077
6jja	
6jjc	
6jjd	
6jzo	
6k3o	
6k43	
6k4m	
6ka4	
6ke6	
6kuu	31209309
6kw5	
6kxs	
6l2t	31624094
6l4t	32424145
6l4u	32424145
6l7e	
6l7i	
6la3	
6la4	
6la5	
6la6	
6la7	
6lao	
6lap	
6lar	
6lb1	
6lba	
6lbo	
6lbq	
6lxv	
6m7d	33888861
6n4c	
6nd0	
6nt3	30733386
6o6b	
6ojq	
6pb4	32310937
6pb5	32310937
6pb6	32310937
6pnj	32076649
6pxd	33567265
6pxm	
6q6i	31653338
6qd8	31591605
6qwj	
6r81	
6r8b	
6r8u	
6r9b	32039758
6rju	
6rpk	
6rpl	
6rpo	
6rqt	31804486
6rtk	
6s3q	
6s44	
6s61	
6smx	33318620
6sn0	33318620
6sn2	33318620
6sn3	33318620
6sn4	33318620
6sn5	33318620
6sn7	33318620
6sn8	33318620
6sn9	33318620
6so7	33318620
6so8	33318620
6soa	33318620
6sob	33318620
6soc	33318620
6sog	33318620
6soh	33318620
6soj	33318620
6tra	
6trc	
6trd	
6tre	32284565
6tu4	
6tu7	
6u0m	32019936
6u0r	31859208
6u0v	31859208
6u1s	32848250
6u5g	32148858
6u5z	
6ugh	
6um1	32095534
6um2	32095534
6umm	31886769
6uop	32431832
6uoq	32431832
6uor	32431832
6uos	32431832
6uou	32431832
6uow	32431832
6urt	34017046
6ut4	33219217
6ut5	33219217
6ut6	33219217
6ut7	33219217
6ut8	33219217
6uvt	32320665
6v3f	32596471
6v3h	32596471
6v8r	32744252
6vef	
6vk9	34471289
6vps	32165583
6vrs	32431828
6vsa	32431828
6vsc	32431828
6vvo	32907938
6vyf	32431829
6vyg	32431829
6w5i	
6w5m	
6w5n	
6w6e	34038719
6w6h	34038719
6w6i	34038719
6w6j	34038719
6w8n	
6w8o	
6w8p	
6wha	32946782
6wj6	
6wjv	32572031
6wkt	
6wkv	
6wl1	
6woo	33024099
6wot	32832689
6wou	32832689
6wov	32832689
6wpk	32755591
6wxh	
6wxi	
6wxl	
6x67	32651359
6x68	32651359
6x9o	
6xeu	34433062
6xev	34433062
6xhi	33682792
6xhj	33682792
6xlb	
6xlc	
6xld	
6xle	
6xlf	
6xlg	
6xlh	
6xmj	
6xos	
6xot	
6xou	
6xov	
6xow	
6xqb	
6xsk	
6y5r	
6y7s	
6ybp	
6ybq	
6ye4	
6yng	
6ys3	33149120
6ys8	
6z11	33339823
6z43	32661423
6zby	
6zgd	34210687
6zgj	34210687
6zgk	34210687
6zhd	32661423
6zji	33444527
6zlg	
6zlq	
6zvp	
6zvr	
6zvs	
6zvt	
6zw4	
6zw5	
6zw6	
6zw7	
6zzu	
7a2g	
7a4a	
7a6u	
7aa5	
7abl	
7abr	
7ah9	33750771
7ahi	33750771
7ajq	
7asm	
7asn	
7aso	
7asp	
7ate	34824221
7atn	34824221
7au3	34824221
7au6	34824221
7azy	33990576
7b00	
7b03	34226545
7b0u	
7b5k	
7b7d	
7b8p	34824229
7b8q	34824229
7bam	
7bgy	34272288
7bh2	34272288
7bp8	
7bp9	
7bpa	
7bpb	
7bw7	
7bw8	
7bwa	
7bwd	
7c1d	
7c4j	32636384
7c97	32785630
7chw	32785630
7ckl	34127846
7ckm	34127846
7clr	34294704
7cpx	33558520
7cpy	33558520
7cq5	
7cq6	
7cq7	
7cth	
7cub	
7cuq	
7cuw	
7cxr	34465718
7cye	34373447
7cyf	34373447
7cyh	34676096
7cyp	34676096
7d4g	34676098
7d4i	
7d5s	
7d5t	
7d63	
7d69	34352093
7d6v	33876763
7d6x	33876763
7da7	
7das	
7ddo	
7ddp	
7dfg	
7dfh	
7dhi	
7dhr	
7dkj	
7dmp	
7dn5	33472937
7dni	34644557
7dnj	34644557
7dsk	33758168
7dsl	33758168
7dsn	33758168
7dsq	33758168
7dte	34653416
7dx4	34676098
7dxa	
7dxh	
7dy0	
7e0f	34716315
7e1v	34819223
7e1w	34819223
7e1x	34819223
7e26	34499638
7e27	34499638
7e3k	
7e3l	
7e4h	34446444
7e4i	34446444
7e7s	34459010
7e8d	34782608
7e9t	34782481
7eaz	34563540
7eb0	34563540
7eb3	34563540
7eb4	34563540
7eb5	34563540
7eei	34787453
7eel	34727518
7eep	34727518
7eeq	34727518
7efc	
7efd	
7eg0	
7eg1	
7eg4	
7ej4	
7ej5	
7eju	
7eko	
7ekq	
7eld	34593993
7ele	34593993
7eoy	34502049
7ep6	34502049
7eq9	34523636
7et1	34588453
7etw	34192549
7ew2	34545189
7ew3	34545189
7ew4	34545189
7ewl	34815401
7ewp	34815401
7ewq	34215847
7ewr	34815401
7ezh	
7ezk	
7ezm	
7f38	34549983
7f3e	34339732
7f3t	34409941
7f3u	34409941
7f3x	34824256
7f40	34824256
7f4g	
7f62	
7f63	
7f66	
7f67	
7f73	34465718
7f9y	34417468
7f9z	34417468
7fdg	34580297
7fdh	34580297
7fdi	34580297
7fdj	34502049
7fdk	34580297
7fen	
7fg2	34648602
7fg3	34648602
7fg7	34648602
7fhk	
7fhl	
7fhn	
7fho	
7fif	34557519
7fig	34552239
7fih	34552239
7fii	34552239
7fij	34552239
7jhg	
7jhh	
7jic	33446559
7jot	32039886
7jr7	33953337
7jzw	
7jzx	
7jzy	
7jzz	
7k0s	
7k0t	
7k56	34765927
7k57	34765927
7k59	34765927
7kbb	
7kck	
7kcl	
7kcm	
7kh1	
7kjk	
7kln	
7klu	
7klv	
7kmx	
7knq	33468661
7kr2	
7krz	
7ksl	
7ksm	
7ktr	34811519
7kts	34811519
7kuy	34473954
7kwg	
7l0l	
7l31	34473954
7l6n	34038719
7lb8	
7lhe	34035440
7lhf	34035440
7lic	34349260
7lid	34349260
7lig	34349260
7ljf	33930464
7lqv	33789084
7ls1	34815424
7ls2	34815424
7lx0	
7lxt	34548400
7lxu	34548400
7lxv	34548400
7m17	
7m19	
7m22	
7m30	
7m61	34518699
7m62	34518699
7m64	34518699
7m65	34518699
7md2	
7md3	
7mdw	34344900
7mdx	34344901
7mdy	34344901
7me0	
7me7	34344900
7mej	34344900
7mez	34348129
7mfg	
7mit	34711681
7mjo	34711681
7mjp	34711681
7mjq	34711681
7mkn	34774797
7mko	34774797
7mkp	34774797
7mkq	34774797
7msw	34013269
7msx	34013269
7mu1	34815415
7muc	34519271
7mud	34519271
7mue	34519271
7muq	34519271
7mus	34519271
7muv	34519271
7muw	34519271
7muy	34519271
7n00	34819673
7n3o	34450043
7n3p	34450043
7n4u	34407950
7n4v	34407950
7n4x	34407950
7n6q	34520735
7n6r	34520735
7n9a	33758850
7n9b	33758850
7n9c	33758850
7n9e	33758850
7n9t	34344900
7ncr	
7nfy	
7ng4	
7ng5	
7ngc	
7ngf	
7ngl	
7ngp	
7ngq	
7nha	
7nhc	
7nhx	
7ni0	
7nik	
7nil	
7nir	
7nis	
7nj3	
7nj4	
7nj5	
7nj7	
7nk1	
7nk2	
7nk4	
7nk6	
7nk8	
7nka	
7nkc	
7nki	
7nkr	
7nqh	33878294
7nql	33878294
7nsh	33878294
7nsi	33878294
7nsj	33878294
7nyw	
7nyx	
7nyy	
7nyz	
7nz0	
7nz2	
7nz3	
7nz4	
7o24	
7o2w	34297726
7o6p	
7o6q	
7och	
7oe3	
7oe7	
7oea	
7oeb	
7of1	34813592
7oh3	34813592
7ohf	
7ohp	34813592
7ohq	34813592
7ohr	34813592
7ohs	34813592
7oht	34813592
7ohu	34813592
7ohv	34813592
7ohw	34813592
7ohx	34813592
7ohy	34813592
7oj5	
7ojj	
7ojk	
7ojl	
7ojn	
7okn	34824240
7on1	
7oqz	
7ott	
7owg	
7oyg	34429502
7p09	
7p0b	
7p0m	
7p4i	34630942
7p77	
7p78	
7p79	
7p7a	
7p7b	
7p8w	
7p9u	
7p9v	
7pbw	34699186
7pjs	34635670
7pq5	
7pqd	
7q4b	
7q4m	
7r8v	
7r91	
7rb0	
7rb2	
7rb8	
7rb9	
7rdx	
7rdy	
7rdz	
7re0	
7re1	
7re2	
7re3	
7rh7	34590581
7rpo	34838188
7rpw	34838188
7rpx	34838188
7rtt	34824283
7rtu	34824283
7rtv	34824283
7rtw	34824283
7rx4	
7rx5	
7ryy	34678168
7ryz	34678168
7rz4	34678168
7rz5	34678168
7rz6	34678168
7rz7	34678168
7rz8	34678168
7rz9	34678168
7rza	34678168
7s1g	
7s1h	
7s5t	34815345
7s5v	34815345
7s5x	34815345
7s5y	34815345
7s5z	34815345
7s60	34815345
7s61	34815345
7s65	
7s66	
7s67	
7sde	
7sfj	
7sfk	
7shs	
7sk0	
7sk1	
7ss5	
7stw	
7v5g	
7v5m	
7v76	
7v77	
7v78	
7v79	
7v7a	
7v7d	
7v7e	
7v7f	
7v7g	
7v7h	
7v7i	
7v7j	
7v7n	
7v7o	
7v7p	
7v7q	
7v7r	
7v7s	
7v7t	
7v7u	
7v7v	
7v7z	
7v80	
7v81	
7v82	
7v83	
7v84	
7v85	
7v86	
7v87	
7v88	
7v89	
7v8a	
7v8b	
7v8c	
7v9m	
7vdh	
7vdl	
7vdm	
7vfs	34731621
7vfu	34731621
7vfv	34731621
7vfw	34731621
7vgq	34697302
7vh1	34697302
7vh2	34697302
7vh3	34697302
7vh5	34750373
7vh6	34750373
7vlk	
7vlx	
7vly	
7vuy	
7vuz	
7vv0	
7vv3	
7vv4	
7vv5	
7vv6	
7vx1	
7vx4	
7vx5	
7vx7	
7vx9	
7vxa	
7vxd	
7vxe	
7vxf	

