.	emdb
30103	33863933
30104	
30105	33863933
30106	33863933
30107	33863933
30128	
30129	33888861
30133	33888861
30147	
30148	
30149	
30150	
30153	
30154	
30211	
30213	
30229	
30230	
30231	
30232	
30248	32895526
30250	32895526
30251	32895526
30261	34021140
30269	
30281	
30285	32636384
30286	32636384
30307	32785630
30342	
30360	
30361	
30362	32775998
30363	
30376	32785630
30378	
30379	
30387	34127846
30388	34127846
30398	
30399	33808009
30409	
30415	33042588
30434	33558520
30435	33558520
30436	
30437	
30438	
30454	33361816
30469	33521757
30498	
30499	
30500	
30503	
30506	32897177
30540	33021674
30541	33021674
30553	
30554	
30573	
30575	33683200
30576	33683200
30580	
30581	
30582	
30594	33876763
30595	33876763
30600	33986552
30601	33986552
30612	
30613	
30653	
30655	
30669	
30670	
30681	
30682	
30683	
30684	
30685	
30686	
30712	
30714	
30715	
30716	
30717	
30719	
30721	
30722	
30723	
30724	
30725	
30726	
30727	
30728	
30729	
30730	
30731	
30732	
30733	
30734	
30735	
30737	
30738	
30739	
30740	
30741	
30742	
30743	
30744	
30745	
30746	
30747	
30748	
30749	
30750	
30751	
30752	
30753	
30754	
30755	
30756	
30757	
30758	
30759	
30760	
30761	
30762	
30763	
30764	
30765	
30772	33472937
30773	33472937
30781	33472937
30835	33758168
30836	33758168
30837	33758168
30838	33758168
30839	33758168
30840	33758168
30841	33758168
30842	33758168
30862	
30864	
30869	34006869
30871	33731853
30872	33731853
30878	33509932
30879	33509932
30895	
30902	
30909	
30911	33909994
30912	33909994
30913	
30915	34139176
30916	34139176
30917	34139176
30918	34139176
30919	34139176
30920	34139176
30921	34139176
30922	34139176
30925	
30926	
30927	34174188
30928	34174188
30932	
30933	
30934	
30935	
3094	26300264
30940	
30941	
30942	
3095	26300264
30987	33683200
31000	34158497
31001	34158497
31002	34158497
31004	33941845
31023	33941845
31024	33941845
31031	34135510
31032	34135510
31047	
31048	
31050	
31051	
31052	
31083	
31084	
31092	33932324
31093	33932324
31094	33932324
31095	33932324
31096	33932324
31097	33932324
31098	33932324
31099	33932324
31100	33932324
31101	33932324
31102	33932324
31227	
31228	
31229	
31230	
31231	
31235	34135509
31236	34135509
31237	34135509
31238	34135509
31302	
31303	
3131	28281671
31354	
31355	
31356	
31357	
31358	
31359	
31361	
31368	
31369	
31370	
31440	
31441	
3150	26976588
3154	26976588
3155	26976588
3156	26976588
3157	26976588
3158	26976588
3159	26976588
3160	26976588
3161	26976588
3162	26976588
3197	26687357
3215	26687357
3228	
3242	26745716
3243	26745716
3246	28796912
3265	
3285	26973877
3286	
3287	
3289	27052168
3302	26950744
3309	26941313
3312	26941313
3323	26849035
3324	26849035
3325	26849035
3326	26849035
3327	26849035
3328	26849035
3329	27072897
3334	27072897
3335	27072897
3336	27072897
3374	27193680
3376	27193681
3392	27193680
3393	27193680
3394	27193680
3395	27193680
3396	27193680
3397	27193680
3398	27573843
3399	27098840
3405	
3434	28989723
3442	27478930
3457	28109158
3486	30417123
3518	
3557	31076588
3558	31076588
3579	28408604
3693	
3745	29083413
3792	28165453
3832	29219966
3853	
3854	
3932	31882451
3933	31882451
3934	31882451
3935	31882451
3952	29101307
4069	
4094	28783726
4175	
4185	
4186	
4188	30250060
4189	32679289
4213	
4289	29662061
4320	
4325	
4326	
4418	31925077
4420	31925077
4434	
4468	31653338
4521	31591605
4522	
4523	
4524	
4606	
4607	
4639	30948752
4641	30948752
4659	
4718	
4749	
4754	
4761	
4769	32039758
4906	
4911	
4916	
4977	
4978	
4979	
4985	31804486
5200	
5623	23644547
5802	25635393
5803	25635393
5989	25599398
5996	25520499
5997	25520499
6041	
6042	
6075	25586378
6076	25586378
6088	
6089	
6090	
6091	
6092	
6093	
6094	
6095	
6096	
6097	
6098	
6219	25707029
6226	27276256
6227	27276256
6228	27276256
6229	27276256
6230	27276256
6245	25707030
6246	25707030
6247	25707030
6248	25707030
6265	26208681
6292	
6335	27965356
6336	27965356
6386	27111889
6387	27111889
6398	
6402	
6403	
6412	26724995
6422	
6427	28281671
6453	26754256
6471	26578771
6472	26578771
6473	26578771
6499	27097373
6559	26973877
6617	27251276
6640	27238017
6641	27238017
6642	28949297
6663	30478312
6665	28877468
6666	28877468
6672	28191894
6673	28191894
6674	28191894
6702	29070691
6717	27621318
6745	
6771	28844695
6772	28844695
6773	28844695
6774	28844695
6840	
6841	29261802
6887	
6888	
6935	
6938	31308435
7305	
7346	
7440	
7613	29746833
7640	30193986
7641	30193986
7642	30193986
7643	30193986
7644	30193986
7645	30193986
7646	30193986
7647	30193986
7648	30193986
7649	30193986
7650	30193986
7651	30193986
7652	30193986
7653	30193986
7654	30193986
7655	30193986
7656	30193986
7657	30193986
7658	30193986
7944	32049031
7945	32049031
8258	27507825
8259	27507825
8260	27507825
8261	27507825
8303	28536302
8326	27836840
8328	27836840
8329	27836840
8330	27836840
8461	27912062
8520	28096349
8530	28188291
8552	28379137
8553	28379137
8554	28379137
8555	28379137
8556	28379137
8557	28379137
8570	28379137
8571	28379137
8572	28379137
8580	28232581
8753	
8799	30349041
8802	30349041
8803	30349041
8804	30349041
8805	30349041
8806	30349041
8869	29437962
8884	30057110
8898	31233493
8939	30602608
8950	
8965	30496818
8966	30496818
8987	30718774
8988	30718774
8989	30718774
8990	30718774
8991	30718774
8994	30718774
9005	
9011	30982634
9110	30787153
9191	30872121
9193	30542156
9203	31121317
9230	30459277
9233	31121317
9253	30503773
9254	30503773
9255	30503773
9392	30945633
9522	
9523	
9569	28112732
9614	
9628	
9676	30478789
9679	30478789
9705	
9706	
9707	
9857	31080063
9858	
9859	
9865	
9898	
9910	
9913	
9915	
9954	
9960	
9961	
9962	
9964	
9969	
9970	

.	pdb
2z9q	17925437
3dg0	
3dg2	
3dg4	
3dg5	
3iyo	20720013
3j7b	25303172
3jb5	
3jcu	27251276
3jd8	27238017
4v65	
4v66	
4v93	25897633
5gkn	25730881
5l1d	28536302
5tsk	28148783
5tsl	28148783
6ar6	31233493
6ci1	
6djy	32049031
6dzu	30602608
6e8g	
6f5j	32679289
6gsm	
6gsn	
6gyn	
6gyo	
6hma	
6i5t	31925077
6i5u	31925077
6i9r	
6jja	
6jjc	
6jjd	
6jzo	
6k3o	
6k43	
6k4m	
6ka4	
6ke6	
6knf	
6kng	
6kuu	31209309
6kw5	
6kxs	
6l2t	31624094
6l42	32341479
6l4s	
6l4t	32424145
6l4u	32424145
6l7e	
6l7i	
6la3	
6la4	
6la5	
6la6	
6la7	
6lao	
6lap	
6lar	
6lb1	
6lba	
6lbo	
6lbq	
6lgl	32895526
6lgn	32895526
6lth	32001526
6ltj	32001526
6lvf	34006869
6lxv	
6m79	
6m7d	33888861
6n4c	
6nd0	
6nt3	30733386
6o6b	
6ojq	
6om6	33741965
6pb4	32310937
6pb5	32310937
6pb6	32310937
6plo	33567265
6plp	33567265
6plq	33567265
6plr	33567265
6pls	33567265
6plt	33567265
6plu	33567265
6plv	33567265
6plw	33567265
6plx	33567265
6ply	33567265
6plz	33567265
6pm0	33567265
6pm1	33567265
6pm2	33567265
6pm3	33567265
6pm4	33567265
6pm5	33567265
6pm6	33567265
6pnj	32076649
6pxd	33567265
6pxm	
6q6i	31653338
6qd8	31591605
6qwj	
6r81	
6r8b	
6r8u	
6r9b	32039758
6rju	
6rpk	
6rpl	
6rpo	
6rqt	31804486
6rtk	
6s3q	
6s44	
6s61	
6shj	
6shn	
6shq	
6si8	
6smx	33318620
6sn0	33318620
6sn2	33318620
6sn3	33318620
6sn4	33318620
6sn5	33318620
6sn7	33318620
6sn8	33318620
6sn9	33318620
6so7	33318620
6so8	33318620
6soa	33318620
6sob	33318620
6soc	33318620
6sog	33318620
6soh	33318620
6soj	33318620
6tnt	33789095
6tra	
6trc	
6trd	
6tre	32284565
6tu4	
6tu7	
6u0m	32019936
6u0r	31859208
6u0v	31859208
6u1s	32848250
6u5g	32148858
6u5z	
6ugh	
6um1	32095534
6um2	32095534
6umm	31886769
6uop	32431832
6uoq	32431832
6uor	32431832
6uos	32431832
6uou	32431832
6uow	32431832
6urt	34017046
6ut4	33219217
6ut5	33219217
6ut6	33219217
6ut7	33219217
6ut8	33219217
6uvt	32320665
6v3f	32596471
6v3h	32596471
6v8r	32744252
6vef	
6vi0	
6vps	32165583
6vrs	32431828
6vrw	32268107
6vsa	32431828
6vsc	32431828
6vtt	32268107
6vvo	32907938
6vx4	34113815
6vyf	32431829
6vyg	32431829
6w5i	
6w5m	
6w5n	
6w6e	
6w6g	
6w6h	34038719
6w6i	34038719
6w6j	34038719
6w8u	32647180
6w8x	32647180
6wha	32946782
6whg	
6wj5	33620419
6wj6	
6wjv	32572031
6wkn	34079902
6wkt	
6wkv	
6wl1	
6woo	33024099
6wot	32832689
6wou	32832689
6wov	32832689
6wpk	32755591
6wq0	32759221
6wq2	32759221
6wqh	
6wwe	
6wwf	
6wwg	
6wwh	
6wwi	
6wwj	
6wwk	
6wwl	
6wwm	
6wwn	
6wwo	
6wwp	
6wwq	
6wwr	
6wws	
6wwt	
6wwu	
6wwv	
6wxh	
6wxi	
6wxl	
6x67	32651359
6x68	32651359
6x80	32641510
6x9o	
6xh7	34113812
6xh8	34113812
6xhi	33682792
6xhj	33682792
6xkv	33568648
6xlb	
6xlc	
6xld	
6xle	
6xlf	
6xlg	
6xlh	
6xmj	
6xqb	
6y5r	
6y7s	
6ybp	
6ybq	
6ye4	
6yng	
6ys3	33149120
6ys8	
6yys	33339823
6z11	33339823
6z43	32661423
6z5u	
6zby	
6zgd	
6zgj	
6zgk	
6zhd	32661423
6zlv	
6zqi	
6zqj	
6zqu	
6zqv	
6zqw	
7a1d	34083757
7a6u	
7ah9	33750771
7ahi	33750771
7alw	34143799
7amy	34143799
7azy	33990576
7b03	
7b5k	
7b7d	
7bgy	
7bh1	
7bh2	
7bh9	
7bnq	
7bp8	
7bp9	
7bpa	
7bpb	
7bw7	
7bw8	
7bwa	
7bwd	
7bzw	34021140
7c1d	
7c4j	32636384
7c97	32785630
7cec	
7chw	32785630
7ckl	34127846
7ckm	34127846
7clr	
7cpx	33558520
7cpy	33558520
7cq5	
7cq6	
7cq7	
7ctt	33521757
7cye	
7cyf	
7cyh	
7cyp	
7d4g	
7d4p	33683200
7d4q	33683200
7d5i	
7d6v	33876763
7d6x	33876763
7d73	33986552
7d74	33986552
7d84	
7ddo	
7ddp	
7dhi	
7dhr	
7dn5	33472937
7dsk	33758168
7dsl	33758168
7dsn	33758168
7dsq	33758168
7duw	34006869
7dx4	
7dxa	
7dxh	
7dxj	33909994
7dxk	33909994
7dy0	
7dz7	
7dz8	
7dzp	34174188
7dzq	34174188
7dzw	34139176
7dzx	34139176
7dzy	34139176
7e0h	
7e0i	
7e0j	
7e0k	
7e4t	33683200
7e7i	34158497
7e7o	34158497
7e7q	34158497
7e9g	34135510
7e9h	34135510
7eaz	
7eb0	
7eb3	
7eb4	
7eb5	
7efc	
7efd	
7ej4	
7ej5	
7eoq	
7eor	
7eos	
7eot	
7eou	
7epa	34135509
7epb	34135509
7epc	34135509
7epd	34135509
7etw	
7ewq	
7f3t	
7f3u	
7jic	33446559
7jk9	33875834
7jn3	33712691
7jot	32039886
7jr7	33953337
7jse	33270897
7jth	34108468
7jzw	
7jzx	
7jzz	
7kc1	34135892
7khr	33741963
7kif	34171296
7kim	34171296
7kin	34171296
7ko8	34031424
7krz	
7ksl	
7ksm	
7kv8	34075032
7kv9	34075032
7kva	34075032
7kvb	34075032
7kwg	
7kxj	
7kxk	
7kzx	
7kzz	
7l08	34127662
7l20	34127662
7l6n	34038719
7l6q	34083441
7l6u	34083441
7l7q	34081091
7lc3	
7lc6	
7lhe	34035440
7lhf	34035440
7ljf	
7ll1	
7ll2	
7llk	
7lqe	
7lqf	
7lqg	
7lqh	
7lqi	
7lqv	33789084
7lrc	
7lrd	
7lre	
7lvq	
7lvr	
7lwi	33758838
7lwj	33758838
7lwk	33758838
7lwl	33758838
7lwm	33758838
7lwn	33758838
7lwo	33758838
7lwp	33758838
7lwq	33758838
7lwt	33758838
7lwu	33758838
7lwv	33758838
7lww	33758838
7lxd	
7lyc	
7m05	
7m17	
7m19	
7m3e	
7m3f	
7m3g	
7m3j	
7m4p	34044590
7m4q	34044590
7m4r	34103506
7mbx	34086670
7mby	34086670
7mca	34162887
7me0	
7mge	34145292
7mgl	34171299
7mhy	34112694
7mhz	34112694
7mjs	34135507
7mkn	
7mko	
7mkp	
7mkq	
7mo7	
7mo8	
7mo9	
7moa	
7mob	
7msw	34013269
7msx	34013269
7mt0	
7mtz	
7mua	
7my2	34098567
7my3	34098567
7n06	
7n0g	33532775
7n0h	33532775
7n33	
7nbx	
7ncr	
7ncs	
7nd0	
7nfy	
7ng4	
7ng5	
7ng8	
7ng9	
7ngc	
7ngf	
7ngl	
7ngp	
7ngq	
7nmn	34166608
7nqh	33878294
7nql	33878294
7nrh	
7nsh	33878294
7nsi	33878294
7nsj	33878294
7nur	34145271
7nvh	
7o24	
7o3w	34166613
7o3x	34166613
7o3y	34166613
7o3z	34166613
7o40	34166613
7o6e	
7o85	
7oj5	
7op1	34172751
7op3	34172751
7op5	34172751
7op8	34172751
7oqz	

