.	emdb
30513	33731853
30514	33731853
30515	33731853
30516	33731853
30517	33731853
30518	33731853
30519	33731853
30520	33731853
30521	33731853
30522	33731853
30523	33731853
30524	33731853
30529	33731853
30530	33731853
30531	33731853
30540	33021674
30541	33021674
30547	33753866
30548	33753866
30549	33753866
30550	33753866
30553	
30554	
30555	33420071
30556	33420071
30575	33683200
30576	33683200
30580	
30581	
30665	
30681	
30682	
30683	
30684	
30685	
30686	
30712	
30714	
30715	
30716	
30717	
30718	
30719	
30721	
30722	
30723	
30724	
30725	
30726	
30727	
30728	
30729	
30730	
30731	
30732	
30733	
30734	
30735	
30736	
30737	
30738	
30739	
30740	
30741	
30742	
30743	
30744	
30745	
30746	
30747	
30748	
30749	
30750	
30751	
30752	
30753	
30754	
30755	
30756	
30757	
30758	
30759	
30760	
30761	
30762	
30763	
30764	
30765	
30772	33472937
30773	33472937
30781	33472937
30835	33758168
30836	33758168
30837	33758168
30838	33758168
30839	33758168
30840	33758168
30841	33758168
30842	33758168
30871	33731853
30872	33731853
30873	33731853
30874	33731853
30911	
30912	
30913	
3094	26300264
3095	26300264
30987	33683200
31054	
31055	
31056	
31060	
3131	28281671
3150	26976588
3154	26976588
3155	26976588
3156	26976588
3157	26976588
3158	26976588
3159	26976588
3160	26976588
3161	26976588
3162	26976588
3197	26687357
3215	26687357
3228	
3242	26745716
3243	26745716
3246	28796912
3265	
3285	26973877
3286	
3287	
3289	27052168
3302	26950744
3309	26941313
3312	26941313
3323	26849035
3324	26849035
3325	26849035
3326	26849035
3327	26849035
3328	26849035
3329	27072897
3334	27072897
3335	27072897
3336	27072897
3374	27193680
3376	27193681
3392	27193680
3393	27193680
3394	27193680
3395	27193680
3396	27193680
3397	27193680
3398	27573843
3399	27098840
3405	
3434	28989723
3442	27478930
3457	28109158
3486	30417123
3518	
3557	31076588
3558	31076588
3579	28408604
3693	
3745	29083413
3792	28165453
3832	29219966
3853	
3854	
3932	31882451
3933	31882451
3934	31882451
3935	31882451
3952	29101307
4069	
4094	28783726
4175	
4185	
4186	
4188	30250060
4189	32679289
4213	
4289	29662061
4320	
4325	
4326	
4418	31925077
4420	31925077
4434	
4468	31653338
4521	31591605
4522	
4523	
4524	
4551	
4606	
4607	
4639	30948752
4641	30948752
4659	
4718	
4749	
4754	
4761	
4769	32039758
4906	
4911	
4916	
4977	
4978	
4979	
4985	31804486
4999	
5200	
5623	23644547
5802	25635393
5803	25635393
5989	25599398
5996	25520499
5997	25520499
6041	
6042	
6075	25586378
6076	25586378
6088	
6089	
6090	
6091	
6092	
6093	
6094	
6095	
6096	
6097	
6098	
6219	25707029
6226	27276256
6227	27276256
6228	27276256
6229	27276256
6230	27276256
6245	25707030
6246	25707030
6247	25707030
6248	25707030
6265	26208681
6292	
6335	27965356
6336	27965356
6386	27111889
6387	27111889
6398	
6402	
6403	
6412	26724995
6422	
6427	28281671
6453	26754256
6471	26578771
6472	26578771
6473	26578771
6499	27097373
6559	26973877
6617	27251276
6640	27238017
6641	27238017
6642	28949297
6663	30478312
6665	28877468
6666	28877468
6672	28191894
6673	28191894
6674	28191894
6702	29070691
6717	27621318
6745	
6771	28844695
6772	28844695
6773	28844695
6774	28844695
6840	
6841	29261802
6887	
6888	
6935	
6938	31308435
7305	
7346	
7440	
7613	29746833
7640	30193986
7641	30193986
7642	30193986
7643	30193986
7644	30193986
7645	30193986
7646	30193986
7647	30193986
7648	30193986
7649	30193986
7650	30193986
7651	30193986
7652	30193986
7653	30193986
7654	30193986
7655	30193986
7656	30193986
7657	30193986
7658	30193986
7944	32049031
7945	32049031
8258	27507825
8259	27507825
8260	27507825
8261	27507825
8303	28536302
8326	27836840
8328	27836840
8329	27836840
8330	27836840
8461	27912062
8520	28096349
8530	28188291
8552	28379137
8553	28379137
8554	28379137
8555	28379137
8556	28379137
8557	28379137
8570	28379137
8571	28379137
8572	28379137
8580	28232581
8753	
8799	30349041
8802	30349041
8803	30349041
8804	30349041
8805	30349041
8806	30349041
8869	29437962
8884	30057110
8898	31233493
8939	30602608
8950	
8965	30496818
8966	30496818
8987	30718774
8988	30718774
8989	30718774
8990	30718774
8991	30718774
8994	30718774
9005	
9011	30982634
9110	30787153
9191	30872121
9193	30542156
9203	31121317
9230	30459277
9233	31121317
9253	30503773
9254	30503773
9255	30503773
9392	30945633
9522	
9523	
9569	28112732
9614	
9628	
9676	30478789
9679	30478789
9705	
9706	
9707	
9857	31080063
9858	
9859	
9865	
9898	
9910	
9913	
9915	
9954	
9960	
9961	
9962	
9964	
9969	
9970	

.	pdb
2z9q	17925437
3dg0	
3dg2	
3dg4	
3dg5	
3iyo	20720013
3j7b	25303172
3jb5	
3jcu	27251276
3jd8	27238017
4v65	
4v66	
4v93	25897633
5gkn	25730881
5l1d	28536302
5tsk	28148783
5tsl	28148783
6ar6	31233493
6ci1	
6djy	32049031
6dzu	30602608
6e8g	
6f5j	32679289
6gsm	
6gsn	
6gyn	
6gyo	
6h05	
6hma	
6i5t	31925077
6i5u	31925077
6i9r	
6jja	
6jjc	
6jjd	
6jzo	
6k3o	
6k43	
6k4m	
6ka4	
6ke6	
6knf	
6kng	
6kuk	31209309
6kup	31209309
6kur	31209309
6kut	31209309
6kuu	31209309
6kuv	31209309
6kv5	31209309
6kw5	
6kxs	
6l2t	31624094
6l42	32341479
6l4s	
6l4t	32424145
6l4u	32424145
6l7e	
6l7i	
6la3	
6la4	
6la5	
6la6	
6la7	
6lao	
6lap	
6lar	
6lb1	
6lba	
6lbo	
6lbq	
6lgl	32895526
6lgn	32895526
6lth	32001526
6ltj	32001526
6lvf	
6lxv	
6m1y	
6m22	
6m23	
6m4d	
6m4g	
6m4h	
6m79	
6m7d	
6n4c	
6nd0	
6nt3	30733386
6o6b	
6oig	33219089
6ojq	
6okt	31712627
6om6	33741965
6pb4	32310937
6pb5	32310937
6pb6	32310937
6plo	33567265
6plp	33567265
6plq	33567265
6plr	33567265
6pls	33567265
6plt	33567265
6plu	33567265
6plv	33567265
6plw	33567265
6plx	33567265
6ply	33567265
6plz	33567265
6pm0	33567265
6pm1	33567265
6pm2	33567265
6pm3	33567265
6pm4	33567265
6pm5	33567265
6pm6	33567265
6pnj	32076649
6pxd	33567265
6pxm	
6q6i	31653338
6qd8	31591605
6qi5	
6qwj	
6r81	
6r8b	
6r8u	
6r9b	32039758
6rju	
6rpk	
6rpl	
6rpo	
6rqt	31804486
6rtk	
6s3q	
6s44	
6s61	
6sd2	32284565
6sd3	32284565
6sd4	32284565
6sd5	32284565
6shj	
6shn	
6shq	
6si8	
6smx	33318620
6sn0	33318620
6sn2	33318620
6sn3	33318620
6sn4	33318620
6sn5	33318620
6sn7	33318620
6sn8	33318620
6sn9	33318620
6so7	33318620
6so8	33318620
6soa	33318620
6sob	33318620
6soc	33318620
6sog	33318620
6soh	33318620
6soj	33318620
6thd	33370422
6thn	
6tnt	
6tra	
6trc	
6trd	
6tre	32284565
6tu4	
6tu7	
6u0m	32019936
6u0r	31859208
6u0v	31859208
6u1s	32848250
6u5g	32148858
6u5z	
6u9e	31677891
6u9f	31677891
6u9g	31677891
6ugh	
6um1	32095534
6um2	32095534
6umm	31886769
6uop	32431832
6uoq	32431832
6uor	32431832
6uos	32431832
6uou	32431832
6uow	32431832
6urt	
6ut4	33219217
6ut5	33219217
6ut6	33219217
6ut7	33219217
6ut8	33219217
6uvt	32320665
6v3f	32596471
6v3h	32596471
6v8r	32744252
6vef	
6vi0	
6vps	32165583
6vrs	32431828
6vrw	32268107
6vsa	32431828
6vsc	32431828
6vtt	32268107
6vvo	32907938
6vx4	
6vyf	32431829
6vyg	32431829
6w5i	
6w5m	
6w5n	
6w6g	
6w8u	32647180
6w8x	32647180
6wdr	33219089
6wfq	
6wg7	
6wha	32946782
6wj5	33620419
6wj6	
6wjf	33370777
6wjg	33370777
6wjv	32572031
6wkx	
6wky	
6wl0	
6wl1	
6wl7	
6wl8	
6wl9	
6woo	33024099
6wot	32832689
6wou	32832689
6wov	32832689
6wpk	32755591
6wq0	32759221
6wq2	32759221
6wu9	33004869
6wua	33004869
6wub	33004869
6x67	32651359
6x68	32651359
6x6j	32876048
6x6k	32876048
6x6l	32876048
6x6s	32876048
6x80	32641510
6x8m	
6x8t	
6x9o	
6xhi	33682792
6xhj	33682792
6xkv	33568648
6xmj	
6xqb	
6xre	33767390
6xss	
6xzg	33208942
6xzp	33208942
6xzq	33208942
6xzr	33208942
6y0c	33208942
6y5r	
6y5v	
6y7s	
6ybp	
6ybq	
6ye4	
6yng	
6yrf	
6yrg	
6ys3	33149120
6ys8	
6yxu	33339823
6yys	33339823
6z11	33339823
6z1f	32979320
6z1g	32979320
6z43	32661423
6zg5	
6zg6	
6zga	
6zhd	32661423
6zl0	
6zlv	
6znl	33734450
6znm	33734450
6znn	33734450
6zno	33734450
6zo4	33734450
6zqi	
6zqj	
6zqu	
6zqv	
6zqw	
7a6u	
7ah9	33750771
7ahi	33750771
7ai5	
7ai6	
7ai7	
7aib	
7aic	
7ay1	
7b7d	
7beq	
7bgy	
7bh1	
7bh2	
7bh9	
7bln	33762348
7blo	33762348
7blp	33762348
7blq	33762348
7blr	33762348
7boj	
7bok	
7bp8	
7bp9	
7bpa	
7bpb	
7c4j	32636384
7c97	32785630
7chw	32785630
7coy	
7cpx	33558520
7cpy	33558520
7cq5	
7cq6	
7cq7	
7ctt	33521757
7cu3	33273469
7cyc	33420048
7cyd	33420048
7czp	33731853
7czq	33731853
7czr	33731853
7czs	33731853
7czt	33731853
7czu	33731853
7czv	33731853
7czw	33731853
7czx	33731853
7czy	33731853
7czz	33731853
7d00	33731853
7d03	33731853
7d0b	33731853
7d0c	33731853
7d0d	33731853
7d1t	33753866
7d1u	33753866
7d3e	33420071
7d3f	33420071
7d4p	33683200
7d4q	33683200
7dfl	
7dhi	
7dhr	
7dn5	33472937
7dsk	33758168
7dsl	33758168
7dsn	33758168
7dsq	33758168
7dxj	
7dxk	
7dy0	
7e4t	33683200
7ebr	
7ebz	
7ec5	
7ecy	
7jic	33446559
7jk9	
7jn3	33712691
7jot	32039886
7jse	33270897
7jzw	
7jzx	
7jzz	
7kdv	
7kft	
7kfu	
7kha	
7khf	
7khr	33741963
7kjv	
7kjw	
7kjx	
7kna	33762730
7kns	
7kod	
7kog	
7krz	
7ksg	33436526
7ksl	
7ksm	
7kv8	
7kv9	
7kva	
7kvb	
7kwg	
7kxj	
7kxk	
7kzx	
7kzz	
7l1f	33631104
7l2d	
7l2e	
7l2f	
7l30	
7l6m	
7l7q	
7lc3	
7lc6	
7lci	
7lcj	
7lck	
7ljc	33750903
7ljd	33750903
7ll1	
7ll2	
7lo5	
7lqv	
7lqw	
7lu9	
7lua	
7lum	
7lup	
7lvv	
7lwi	33758838
7lwj	33758838
7lwk	33758838
7lwl	33758838
7lwm	33758838
7lwn	33758838
7lwo	33758838
7lwp	33758838
7lwq	33758838
7lws	33758838
7lwt	33758838
7lwu	33758838
7lwv	33758838
7lww	33758838
7lyk	33758838
7lyl	33758838
7lym	33758838
7lyn	33758838
7lyo	33758838
7lyp	33758838
7lyq	33758838
7m05	
7m0j	33758838
7m17	
7m19	
7m4r	
7nd3	33756110
7nd4	33756110
7nd5	33756110
7nd6	33756110
7nd7	33756110
7nd8	33756110
7nd9	33756110
7nda	33756110
7ndb	33756110
7ndc	33756110
7ndd	33756110
7nfy	
7ng4	
7ng5	

